x;y;z;State_predicted
-22.629254905;-51.720231508;63.411898374;broken
-29.61108929;-66.60666201;74.455509825;broken
-38.490026743;-82.561239584;94.318439647;broken
-49.067117825;-95.122006391;124.614897716;broken
-60.120291081;-95.989137017;161.477477551;broken
-68.728814105;-76.81428527;191.655330424;broken
-70.669327185;-40.211936006;200.079069451;broken
-63.359553302;-3.355059375;186.840432772;broken
-48.958474759;19.717683841;165.166898645;broken
-32.476196695;29.216258458;145.243773228;broken
-17.670007458;31.420109203;129.957356316;broken
-5.88837946;31.260953583;118.781262855;broken
3.027460471;31.234140853;110.668742909;broken
9.797063762;32.342631172;104.940379331;broken
15.207999941;34.889415801;101.349616875;broken
19.931539747;38.859765839;99.978458554;broken
24.474314009;44.035351747;101.135280525;broken
29.168963066;49.951997015;105.240229894;broken
34.156891214;55.771604971;112.622169879;broken
39.344422516;60.165686897;123.150521511;broken
44.341525967;61.404627612;135.73748169;broken
48.436670362;57.915167791;148.04415952;broken
50.711509745;49.320089722;156.998965294;broken
50.37756894;37.238350018;160.284196247;broken
47.224156398;24.743691756;157.664309349;broken
41.828844884;14.619151867;150.784058804;broken
35.29851856;8.068250471;141.803894058;broken
28.763254219;4.827345156;132.326671216;broken
23.018636044;3.991973834;123.181398108;broken
18.452237113;4.671349921;114.673428567;broken
15.144824187;6.248607773;106.868218429;broken
13.009732248;8.397969472;99.762767461;broken
11.902909181;11.019627432;93.363139153;broken
11.690921561;14.170964998;87.717397885;broken
12.286131986;18.016936209;82.938699826;broken
13.661525;22.79764935;79.237548825;broken
15.854194844;28.799983371;76.973949562;broken
18.961184091;36.309698191;76.734360302;broken
23.124827475;45.503293192;79.422907836;broken
28.495659247;56.213156971;86.307311781;broken
35.147858701;67.48672143;98.839142493;broken
42.909185756;76.956976871;117.876442913;broken
51.080655623;80.478264522;141.962061964;broken
58.136081759;73.340841799;165.472221405;broken
61.785224169;54.232278268;179.922989966;broken
59.972517153;28.886800791;180.348053296;broken
52.511945226;6.664521526;169.681801231;broken
41.508563538;-7.230008205;154.6113687;broken
29.81130632;-13.51872545;139.842966247;broken
19.412098695;-15.249750284;127.03312084;broken
11.09325494;-15.041945585;116.213068053;broken
4.820806814;-14.467029846;106.97788359;broken
3.277779881;-16.42227055;104.265060036;broken
1.701775847;-17.329180683;101.804815706;broken
0.179299324;-17.296412466;99.608169757;broken
2.08;3.37536;3.970832657;healthy
2.08;3.37536;3.970832657;healthy
2.1836288;3.768123375;3.951947022;healthy
2.310388366;4.182461122;3.944943695;healthy
2.460154186;4.622434613;3.951760111;healthy
2.633136621;5.092033545;3.974720056;healthy
2.829848375;5.595200472;4.016594579;healthy
3.051076542;6.135840514;4.080674581;healthy
3.29785766;6.717814034;4.170855346;healthy
3.57145417;7.344909106;4.291733148;healthy
3.873330565;8.02078947;4.448713527;healthy
4.205127277;8.748912412;4.64812996;healthy
4.568630088;9.532409561;4.897370279;healthy
4.965732446;10.373922109;5.205006019;healthy
5.398387619;11.275380438;5.580916884;healthy
5.868547045;12.237716946;6.036398265;healthy
6.378080637;13.260500194;6.584234085;healthy
6.928674201;14.341479111;7.238709915;healthy
7.521698594;15.47602861;8.015532284;healthy
8.158044995;16.656493876;8.931609674;healthy
8.837920906;17.871441329;10.004639747;healthy
9.56060254;19.104841693;11.252437817;healthy
10.324141672;20.335236597;12.691936719;healthy
11.125029266;21.53497592;14.337793301;healthy
11.957824998;22.669658327;16.200558833;healthy
12.814771665;23.697958215;18.284418299;healthy
13.685426589;24.572069591;20.584584745;healthy
14.556358029;25.239024549;23.084553158;healthy
15.41097135;25.643126836;25.753566635;healthy
16.229543789;25.729650531;28.544801133;healthy
16.989552329;25.449765908;31.394886413;healthy
17.666369415;24.766365241;34.225382895;healthy
18.234369081;23.660106884;36.946658365;healthy
18.668428105;22.134665641;39.464218299;healthy
18.945727108;20.220004704;41.686976506;healthy
19.047669316;17.972604648;43.536344181;healthy
18.961664142;15.472064288;44.954577531;healthy
18.682496154;12.814257137;45.910765021;healthy
18.213037033;10.102067667;46.403250028;healthy
17.564159483;7.435350178;46.458079438;healthy
16.753854739;4.901915523;46.123981588;healthy
15.805699602;2.57100253;45.465095263;healthy
14.746923836;0.489983073;44.552979176;healthy
13.606368575;-1.315744277;43.459295607;healthy
12.412599547;-2.840338688;42.250116074;healthy
11.192364488;-4.093555923;40.982247705;healthy
9.969490855;-5.096218674;39.70150611;healthy
8.764234093;-5.875886835;38.442559465;healthy
7.593024419;-6.463204612;37.229849366;healthy
6.468526096;-6.889127147;36.079112589;healthy
5.399913837;-7.183026225;34.999123073;healthy
4.393278632;-7.371554798;33.99339276;healthy
3.452091957;-7.478100303;33.061679662;healthy
2.577676577;-7.522654485;32.201236067;healthy
1.769650092;-7.521950992;31.407786594;healthy
1.026322005;-7.489755275;30.676258609;healthy
0.345035823;-7.437224473;30.001302887;healthy
-0.277545001;-7.373283065;29.377646435;healthy
-0.845204046;-7.304981661;28.800316912;healthy
-1.361986255;-7.237821643;28.26477266;healthy
-1.832053086;-7.176038449;27.76696591;healthy
-2.259571915;-7.1228426;27.303360571;healthy
-2.64863357;-7.080621;26.870920643;healthy
-3.003192565;-7.051102774;26.467080891;healthy
-3.327025381;-7.035494438;26.089707981;healthy
-3.623702906;-7.034589128;25.737057633;healthy
-3.896573804;-7.048854191;25.407731448;healthy
-4.148756235;-7.07850088;25.100635641;healthy
-4.383135806;-7.123539335;24.814942936;healthy
-4.602368088;-7.18382146;24.550058212;healthy
-4.808884358;-7.259073857;24.305588011;healthy
-5.004899518;-7.348922552;24.081313751;healthy
-5.192421361;-7.452910933;23.87716829;healthy
-5.373260527;-7.570512037;23.693215367;healthy
-5.549040647;-7.701136125;23.529631445;healthy
-5.721208286;-7.844134313;23.386689384;healthy
-5.891042368;-7.998798904;23.26474345;healthy
-6.059662891;-8.16436098;23.164215125;healthy
-6.228038738;-8.339985737;23.085579236;healthy
-6.396994498;-8.524766032;23.02934993;healthy
-6.567216221;-8.717714573;22.996066064;healthy
-6.739256089;-8.917755195;22.98627561;healthy
-6.913536017;-9.123713666;23.000518714;healthy
-7.090350229;-9.334308543;23.039309115;healthy
-7.269866894;-9.548142574;23.103113659;healthy
-7.452128949;-9.763695262;23.192329763;healthy
-7.637054254;-9.979317207;23.307260757;healthy
-7.82443529;-10.193226946;23.448089151;healthy
-8.013938622;-10.403511003;23.614848039;healthy
-8.205104413;-10.608127953;23.807390994;healthy
-8.397346296;-10.804917247;24.02536104;healthy
-8.589951972;-10.991613571;24.268159466;healthy
-8.7820849;-11.165867386;24.534915494;healthy
-8.972787499;-11.325272182;24.824458049;healthy
-9.160986274;-11.467398775;25.135291072;healthy
-9.345499274;-11.589836666;25.465574011;healthy
-9.525046265;-11.690242171;25.813109212;healthy
-9.698261938;-11.766392551;26.175338005;healthy
-9.863712387;-11.81624494;26.549347127;healthy
-10.019914991;-11.837998328;26.93188695;healthy
-10.165361658;-11.830156385;27.319402573;healthy
-10.298545236;-11.791588441;27.708078308;healthy
-10.417988692;-11.721585629;28.093895409;healthy
-10.522276447;-11.619908996;28.472702132;healthy
-10.610087051;-11.486826438;28.840294314;healthy
-10.680226202;-11.32313556;29.192503895;healthy
-10.731658951;-11.130170114;29.525291996;healthy
-10.763539844;-10.909788424;29.834842639;healthy
-10.77523973;-10.664343162;30.11765283;healthy
-10.766368005;-10.39663298;30.370614716;healthy
-10.736789203;-10.109837592;30.591085829;healthy
-10.686633074;-9.807439023;30.776944016;healthy
-10.61629755;-9.493132599;30.926624573;healthy
-10.526444354;-9.170731933;31.039138177;healthy
-10.41798736;-8.844072452;31.114069376;healthy
-10.292074167;-8.516918009;31.151556578;healthy
-10.150061675;-8.192874716;31.152255507;healthy
-9.993486718;-7.875315529;31.117288945;healthy
-9.824033023;-7.567318209;31.048186119;healthy
-9.643495838;-7.271618302;30.946815382;healthy
-9.453745635;-6.990577811;30.81531381;healthy
-9.256692209;-6.726169241;30.656017076;healthy
-9.054250372;-6.479973939;30.471392496;healthy
-8.848308257;-6.253193006;30.263977558;healthy
-8.640699037;-6.046668673;30.03632559;healthy
-8.433176608;-5.860913777;29.790959611;healthy
-8.227395581;-5.696147001;29.530334777;healthy
-8.024895695;-5.552331609;29.256809358;healthy
-7.827090568;-5.429215671;28.972623794;healthy
-7.635260576;-5.326372057;28.679887062;healthy
-7.450549495;-5.243236822;28.380569435;healthy
-7.273964481;-5.17914494;28.076500617;healthy
-7.106378918;-5.133362641;27.769372231;healthy
-6.948537615;-5.105115946;27.460743678;healthy
-6.801063882;-5.093615152;27.152050496;healthy
-6.664467983;-5.098075289;26.844614429;healthy
-6.539156568;-5.117732664;26.539654562;healthy
-6.425442656;-5.15185773;26.238298996;healthy
-6.323555861;-5.199764585;25.941596632;healthy
-6.233652559;-5.26081744;25.650528769;healthy
-6.15582575;-5.334434385;25.366020277;healthy
-6.090114441;-5.420088813;25.0889502;healthy
-6.03651239;-5.517308808;24.820161686;healthy
-5.994976104;-5.625674775;24.56047119;healthy
-5.965431998;-5.744815579;24.310676925;healthy
-5.947782684;-5.874403389;24.071566549;healthy
-5.94191234;-6.01414742;23.84392409;healthy
-5.947691147;-6.163786688;23.628536105;healthy
-5.96497879;-6.32308191;23.426197064;healthy
-5.99362704;-6.491806606;23.237713934;healthy
-6.033481405;-6.669737468;23.063909933;healthy
-6.08438189;-6.856644025;22.90562738;healthy
-6.146162861;-7.052277623;22.763729571;healthy
-6.218652042;-7.256359752;22.639101551;healthy
-6.301668659;-7.46856972;22.532649665;healthy
-6.395020744;-7.688531713;22.445299697;healthy
-6.498501621;-7.915801291;22.377993417;healthy
-6.611885595;-8.149851395;22.331683305;healthy
-6.734922859;-8.390057989;22.307325207;healthy
-6.867333669;-8.635685503;22.305868673;healthy
-7.008801816;-8.885872323;22.328244686;healthy
-7.158967456;-9.139616638;22.375350544;healthy
-7.317419391;-9.395763057;22.448031643;healthy
-7.483686884;-9.652990495;22.547059968;healthy
-7.657231173;-9.90980195;22.673109178;healthy
-7.837436835;-10.164516897;22.826726255;healthy
-8.02360324;-10.41526713;23.008299864;healthy
-8.214936351;-10.659996984;23.218025707;healthy
-8.410541202;-10.896468943;23.455869433;healthy
-8.609415421;-11.122275654;23.721527884;healthy
-8.81044424;-11.334859368;24.014389794;healthy
-9.01239745;-11.53153972;24.333497365;healthy
-9.213928832;-11.709550557;24.677510479;healthy
-9.41357857;-11.866086281;25.044675606;healthy
-9.609779187;-11.99835771;25.432801739;healthy
-9.800865469;-12.103656967;25.83924581;healthy
-9.985088788;-12.17943029;26.260910109;healthy
-10.160636109;-12.223356924;26.694254014;healthy
-10.325653774;-12.233431517;27.135322021;healthy
-10.478275993;-12.208046741;27.579789416;healthy
-10.616657653;-12.146072222;28.0230261;healthy
-10.739010819;-12.046925424;28.460178043;healthy
-10.843643987;-11.910629965;28.886264626;healthy
-10.929002865;-11.737857017;29.296288898;healthy
-10.993711197;-11.529945954;29.685356569;healthy
-11.036609978;-11.288901402;30.048798577;healthy
-11.056793292;-11.017365052;30.382291365;healthy
-11.053639033;-10.718562221;30.681968757;healthy
-11.026832888;-10.396224752;30.944519555;healthy
-10.976384237;-10.05449353;31.167265678;healthy
-10.90263298;-9.6978053;31.348216906;healthy
-10.806246766;-9.330769593;31.486099735;healthy
-10.688208592;-8.958042147;31.580359658;healthy
-10.549795276;-8.584201318;31.631137851;healthy
-10.39254776;-8.21363352;31.639224873;healthy
-10.218234621;-7.850432823;31.605995258;healthy
-10.028810477;-7.498318616;31.533327756;healthy
-9.826371128;-7.160573748;31.423516405;healthy
-9.613107337;-6.840004113;31.279177605;healthy
-9.39125908;-6.538919228;31.103157959;healthy
-9.163071891;-6.259132199;30.898446949;healthy
-8.930756716;-6.001976545;30.66809762;healthy
-8.696454302;-5.76833682;30.415157491;healthy
-8.462204904;-5.558689665;30.142610965;healthy
-8.229923685;-5.37315195;29.853333642;healthy
-8.001381946;-5.211532892;29.550058246;healthy
-7.778194022;-5.073387398;29.235351335;healthy
-7.561809492;-4.958068367;28.911599588;healthy
-7.353510202;-4.864776166;28.581004246;healthy
-7.154411479;-4.792604009;28.245582244;healthy
-6.965466881;-4.740578417;27.907172559;healthy
-6.787475804;-4.707694301;27.567446434;healthy
-6.621093284;-4.692944567;27.2279203;healthy
-6.466841386;-4.695344346;26.889970377;healthy
-6.325121623;-4.71395017;26.554848141;healthy
-6.196227907;-4.747874491;26.223696013;healthy
-6.080359634;-4.796296032;25.897562803;healthy
-5.977634546;-4.858466473;25.57741856;healthy
-5.8881011;-4.933713977;25.264168617;healthy
-5.81175013;-5.021444012;24.95866671;healthy
-5.748525641;-5.121137919;24.661727095;healthy
-5.698334623;-5.232349585;24.37413568;healthy
-5.66105582;-5.354700551;24.096660189;healthy
-5.636547398;-5.487873825;23.830059392;healthy
-5.624653512;-5.631606603;23.575091479;healthy
-5.62520976;-5.785682059;23.332521595;healthy
-5.638047544;-5.949920324;23.103128604;healthy
-5.662997366;-6.12416872;22.887711071;healthy
-5.699891074;-6.30829129;22.687092487;healthy
-5.748563092;-6.502157632;22.502125688;healthy
-5.808850655;-6.705631018;22.333696413;healthy
-5.880593084;-6.918555775;22.182725913;healthy
-5.963630099;-7.140743895;22.050172468;healthy
-6.057799203;-7.371960828;21.937031657;healthy
-6.162932133;-7.611910441;21.844335147;healthy
-6.278850398;-7.860219147;21.773147785;healthy
-6.405359898;-8.11641923;21.724562656;healthy
-6.542244644;-8.379931447;21.699693812;healthy
-6.689259588;-8.650047064;21.699666293;healthy
-6.846122586;-8.925909542;21.725603046;healthy
-7.012505543;-9.206496213;21.77860836;healthy
-7.188024796;-9.490600383;21.859747416;healthy
-7.372230843;-9.776814455;21.970021602;healthy
-7.564597532;-10.063514817;22.110339323;healthy
-7.764510915;-10.348849376;22.281482115;healthy
-7.971257992;-10.630728832;22.484066087;healthy
-8.184015659;-10.906822917;22.718498887;healthy
-8.40184024;-11.174562963;22.98493272;healthy
-8.623658058;-11.431152262;23.283214275;healthy
-8.848257594;-11.673585725;23.612832852;healthy
-9.074283844;-11.898680239;23.972868433;healthy
-9.300235556;-12.103116974;24.36194195;healthy
-9.524466069;-12.283496522;24.778170488;healthy
-9.745188506;-12.436407237;25.219130581;healthy
-9.960486004;-12.558506467;25.681833085;healthy
-10.168327641;-12.646613461;26.162713253;healthy
-10.366590507;-12.697811748;26.657639488;healthy
-10.553088206;-12.709557645;27.161943842;healthy
-10.725605761;-12.679790464;27.670476509;healthy
-10.881940537;-12.60703898;28.177685399;healthy
-11.019948413;-12.490517997;28.677720355;healthy
-11.13759398;-12.33020846;29.164559832;healthy
-11.233003138;-12.126914758;29.632155928;healthy
-11.304516068;-11.882293577;30.074591897;healthy
-11.350738268;-11.598850031;30.486244691;healthy
-11.370587209;-11.279898734;30.861944049;healthy
-11.363332131;-10.929489778;31.197119288;healthy
-11.328624743;-10.552302143;31.487925312;healthy
-11.266518935;-10.153509513;31.731340563;healthy
-11.177478181;-9.738625615;31.9252315;healthy
-11.062369976;-9.313337705;32.068380594;healthy
-10.922447394;-8.883337619;32.160477444;healthy
-10.759318612;-8.454159699;32.202075241;healthy
-10.574905899;-8.031034019;32.194517068;healthy
-10.371396149;-7.618761762;32.139838275;healthy
-10.151185398;-7.221617541;32.04065222;healthy
-9.916819969;-6.843281236;31.900027011;healthy
-9.670936871;-6.486799666;31.721360541;healthy
-9.416205894;-6.154576492;31.508260259;healthy
-9.155275542;-5.848387165;31.264432808;healthy
-8.890724472;-5.569414687;30.993587293;healthy
-8.625019689;-5.318301374;30.699354396;healthy
-8.360482224;-5.095211728;30.385222253;healthy
-8.099260584;-4.899901742;30.054488826;healthy
-7.843311877;-4.731790555;29.71022967;healthy
-7.594390171;-4.590031019;29.355279329;healthy
-7.354041439;-4.473576528;28.992224307;healthy
-7.123604246;-4.38124221;28.623405407;healthy
-6.904215283;-4.311759271;28.250927272;healthy
-6.696818802;-4.263821881;27.876673164;healthy
-6.502179048;-4.236126451;27.502323225;healthy
-6.320894841;-4.22740354;27.129374782;healthy
-6.153415537;-4.236442862;26.759163533;healthy
-6.000057723;-4.262112042;26.392884724;healthy
-5.861022068;-4.303369851;26.031613682;healthy
-5.736409891;-4.359274658;25.67632528;healthy
-5.626239072;-4.428988857;25.327912075;healthy
-5.530459055;-4.511779929;24.987200997;healthy
-5.448964725;-4.607018773;24.654968572;healthy
-5.381609049;-4.714175834;24.331954719;healthy
-5.328214392;-4.832815481;24.018875235;healthy
-5.288582479;-4.96258901;23.716433053;healthy
-5.262503001;-5.10322657;23.425328443;healthy
-5.249760887;-5.254528211;23.146268236;healthy
-5.250142273;-5.416354244;22.879974223;healthy
-5.26343923;-5.588614967;22.627190789;healthy
-5.289453289;-5.771259834;22.38869186;healthy
-5.327997813;-5.964266055;22.165287205;healthy
-5.378899272;-6.167626586;21.957828082;healthy
-5.441997457;-6.381337447;21.767212194;healthy
-5.517144656;-6.605384283;21.594387885;healthy
-5.604203827;-6.839728056;21.440357451;healthy
-5.703045765;-7.084289765;21.306179389;healthy
-5.813545285;-7.338934081;21.192969367;healthy
-5.935576389;-7.60345181;21.101899639;healthy
-6.069006422;-7.877541119;21.034196562;healthy
-6.213689198;-8.160787491;20.991135811;healthy
-6.369457061;-8.452642467;20.97403486;healthy
-6.536111894;-8.752401282;20.984242176;healthy
-6.713415045;-9.059179624;21.023122605;healthy
-6.901076211;-9.371889888;21.092038334;healthy
-7.098741305;-9.689217432;21.192324833;healthy
-7.305979396;-10.009597568;21.325261212;healthy
-7.522268849;-10.331194225;21.492034471;healthy
-7.746982879;-10.651881451;21.693697281;healthy
-7.979374765;-10.969229222;21.931119132;healthy
-8.218563122;-11.280495232;22.204930955;healthy
-8.463517691;-11.582624625;22.515463748;healthy
-8.713046245;-11.872259772;22.862682242;healthy
-8.965783327;-12.145762317;23.246115207;healthy
-9.220181647;-12.399249669;23.664784757;healthy
-9.474507089;-12.628647892;24.117137727;healthy
-9.726838353;-12.829762499;24.600982997;healthy
-9.975072284;-12.998367921;25.113439303;healthy
-10.216935935;-13.130315424;25.650898663;healthy
-10.450006294;-13.22165789;26.209010757;healthy
-10.671738422;-13.268788377;26.782693504;healthy
-10.879502419;-13.268587582;27.366174421;healthy
-11.070629232;-13.218573665;27.953066124;healthy
-11.242464786;-13.117046295;28.536477496;healthy
-11.392431307;-12.963215661;29.10915966;healthy
-11.518094055;-12.757306693;29.663683121;healthy
-11.617231066;-12.500629109;30.192639456;healthy
-11.68790291;-12.19560522;30.688858212;healthy
-11.728519094;-11.845749779;31.14562739;healthy
-11.737897549;-11.455599365;31.556904553;healthy
-11.715313694;-11.030592549;31.917505405;healthy
-11.660536003;-10.576906106;32.223257778;healthy
-11.573845611;-10.101256189;32.471111316;healthy
-11.456038457;-9.610676354;32.659196498;healthy
-11.308409489;-9.112286128;32.786830676;healthy
-11.13271962;-8.613064289;32.854472926;healthy
-10.931147194;-8.11964011;32.863633354;healthy
-10.706226627;-7.638113701;32.816745519;healthy
-10.460777593;-7.173913563;32.717012662;healthy
-10.19782847;-6.731695966;32.568239171;healthy
-9.92053787;-6.315287281;32.374658442;healthy
-9.632117823;-5.927667178;32.140766971;healthy
-9.335761771;-5.570988129;31.87117262;healthy
-9.03457988;-5.246624878;31.570462683;healthy
-8.73154348;-4.955246678;31.243095094;healthy
-8.429439736;-4.696904907;30.893313947;healthy
-8.130836949;-4.471129156;30.52508876;healthy
-7.838060326;-4.277025739;30.142075552;healthy
-7.553177559;-4.113373717;29.747596944;healthy
-7.277993252;-3.978714737;29.344638014;healthy
-7.01405097;-3.871434142;28.935854561;healthy
-6.762641624;-3.789831877;28.523590529;healthy
-6.524816844;-3.732182564;28.109901726;healthy
-6.301406102;-3.69678482;27.696583361;healthy
-6.093036399;-3.682000371;27.285199415;healthy
-5.900153517;-3.686283833;26.877112285;healthy
-5.723043942;-3.708204248;26.473511616;healthy
-5.561856767;-3.746459492;26.075441537;healthy
-5.416624985;-3.799884708;25.683825854;healthy
-5.287285763;-3.867455827;25.299490989;healthy
-5.173699368;-3.948289154;24.923186604;healthy
-5.075666551;-4.041637872;24.555604005;healthy
-4.992944256;-4.146886187;24.197392492;healthy
-4.925259611;-4.26354173;23.849173852;healthy
-4.87232218;-4.391226695;23.511555246;healthy
-4.833834542;-4.529668076;23.185140729;healthy
-4.809501224;-4.678687304;22.870541612;healthy
-4.799036111;-4.838189454;22.568385891;healthy
-4.802168378;-5.008152142;22.279326911;healthy
-4.818647079;-5.188614162;22.004051407;healthy
-4.848244446;-5.379663845;21.743287047;healthy
-4.890757998;-5.581427085;21.49780953;healthy
-4.946011525;-5.794054941;21.268449293;healthy
-5.013854998;-6.017710654;21.056097804;healthy
-5.094163451;-6.252555951;20.861713387;healthy
-5.186834851;-6.498736414;20.686326482;healthy
-5.291786976;-6.756365741;20.531044169;healthy
-5.408953277;-7.02550868;20.397053746;healthy
-5.538277709;-7.306162432;20.285625051;healthy
-5.679708487;-7.59823634;20.19811119;healthy
-5.833190715;-7.901529692;20.135947188;healthy
-5.998657833;-8.215707551;20.100646062;healthy
-6.176021811;-8.540274548;20.093791655;healthy
-6.36516203;-8.874546729;20.117027522;healthy
-6.565912806;-9.217621634;20.172041068;healthy
-6.778049512;-9.568347007;20.26054203;healthy
-7.001273312;-9.925288715;20.384234405;healthy
-7.235194544;-10.286698771;20.544780873;healthy
-7.479314882;-10.650484632;20.74375884;healthy
-7.733008462;-11.014181349;20.982607378;healthy
-7.995502293;-11.374928529;21.262564558;healthy
-8.265856392;-11.729454491;21.584595072;healthy
-8.54294424;-12.074070428;21.949308593;healthy
-8.825434335;-12.404677702;22.356870025;healthy
-9.111773804;-12.716791671;22.806903698;healthy
-9.400175233;-13.00558546;23.298394678;healthy
-9.688608052;-13.265956865;23.82959151;healthy
-9.974795957;-13.492621;24.397916022;healthy
-10.25622196;-13.680230215;24.999886968;healthy
-10.530142621;-13.823521318;25.631065254;healthy
-10.793612916;-13.917488065;26.286029026;healthy
-11.043522928;-13.957574382;26.958386749;healthy
-11.276647045;-13.939881027;27.640835444;healthy
-11.489705763;-13.86137554;28.325269299;healthy
-11.679439345;-13.720092831;29.002940823;healthy
-11.842691624;-13.515311937;29.664672791;healthy
-11.976501249;-13.247693796;30.301114608;healthy
-12.078196653;-12.919365727;30.903031949;healthy
-12.145490179;-12.533940833;31.46161411;healthy
-12.176566231;-12.096464719;31.968780239;healthy
-12.17015811;-11.613287537;32.417463958;healthy
-12.125608464;-11.091865729;32.801856362;healthy
-12.042909045;-10.540504248;33.117590098;healthy
-11.922716662;-9.968055601;33.36185193;healthy
-11.766343777;-9.383596011;33.533417354;healthy
-11.575723956;-8.796100748;33.632607657;healthy
-11.353354099;-8.214140029;33.66117635;healthy
-11.102216973;-7.645614043;33.622137382;healthy
-10.825688739;-7.097541056;33.51955128;healthy
-10.527436924;-6.575906904;33.358287081;healthy
-10.211314523;-6.085578411;33.143777665;healthy
-9.881255634;-5.630277928;32.881784132;healthy
-9.541177417;-5.212611956;32.578181714;healthy
-9.19489218;-4.834143962;32.238775965;healthy
-8.846032323;-4.495500017;31.869154118;healthy
-8.497989738;-4.196495761;31.474573054;healthy
-8.15387022;-3.936274053;31.059882438;healthy
-7.816462527;-3.713444209;30.629479592;healthy
-7.488221061;-3.52621566;30.187291353;healthy
-7.171260629;-3.372520844;29.736777612;healthy
-6.867361446;-3.25012404;29.280951235;healthy
-6.577982454;-3.15671445;28.82240944;healthy
-6.304281014;-3.089983132;28.363372348;healthy
-6.047137183;-3.047684368;27.905725195;healthy
-5.807180958;-3.02768266;27.451061466;healthy
-5.584821094;-3.027986986;27.000724946;healthy
-5.380274365;-3.046774082;26.555849325;healthy
-5.193594343;-3.082402552;26.117394527;healthy
-5.024698999;-3.133419538;25.686179364;healthy
-4.873396643;-3.198561507;25.262910409;healthy
-4.739409832;-3.27675053;24.848207229;healthy
-4.622397088;-3.367087227;24.442624255;healthy
-4.521972299;-3.468841366;24.046669641;healthy
-4.437721824;-3.581440879;23.660821529;healthy
-4.369219349;-3.704459932;23.28554212;healthy
-4.316038595;-3.83760651;22.921289951;healthy
-4.277764028;-3.980709843;22.568530731;healthy
-4.253999694;-4.133707913;22.22774708;healthy
-4.244376351;-4.29663516;21.899447435;healthy
-4.248557056;-4.469610444;21.584174383;healthy
-4.266241327;-4.652825243;21.282512599;healthy
-4.29716804;-4.846532019;20.995096564;healthy
-4.341117158;-5.051032615;20.722618165;healthy
-4.397910395;-5.26666654;20.465834264;healthy
-4.467410887;-5.493798919;20.225574257;healthy
-4.549521929;-5.732807891;20.002747621;healthy
-4.644184806;-5.984071172;19.798351398;healthy
-4.751375715;-6.247951515;19.613477489;healthy
-4.871101779;-6.52478074;19.449319604;healthy
-5.003396096;-6.814842022;19.307179618;healthy
-5.14831177;-7.118350082;19.188473003;healthy
-5.305914835;-7.435428975;19.094732936;healthy
-5.476275966;-7.766087144;19.027612524;healthy
-5.659460861;-8.110189452;18.988884522;healthy
-5.855519148;-8.467426011;18.98043772;healthy
-6.064471697;-8.837277644;19.004269076;healthy
-6.286296173;-9.218978054;19.062470481;healthy
-6.520910723;-9.611472886;19.157208897;healthy
-6.768155696;-10.013376199;19.290698487;healthy
-7.027773336;-10.422925165;19.465163231;healthy
-7.299385483;-10.837934272;19.682788496;healthy
-7.582469386;-11.255750811;19.945660095;healthy
-7.8763319;-11.673214039;20.255689545;healthy
-8.180082471;-12.086621112;20.614524628;healthy
-8.492605562;-12.491703577;21.023444993;healthy
-8.812533403;-12.883618941;21.483243411;healthy
-9.138220246;-13.256962445;21.994094559;healthy
-9.467719622;-13.605804576;22.555414752;healthy
-9.798766419;-13.923759892;23.165717938;healthy
-10.128765896;-14.204092303;23.822475361;healthy
-10.454792009;-14.439860775;24.521988481;healthy
-10.77359751;-14.624107458;25.259286709;healthy
-11.081638306;-14.750087346;26.028062989;healthy
-11.375114229;-14.811534717;26.82066084;healthy
-11.650027868;-14.802957112;27.628125645;healthy
-11.902262208;-14.719942624;28.440330566;healthy
-12.127676641;-14.559461589;29.246183051;healthy
-12.322219437;-14.320139968;30.033911736;healthy
-12.482053079;-14.002479694;30.791425844;healthy
-12.603687209;-13.609001791;31.506730907;healthy
-12.684112375;-13.144291626;32.168376691;healthy
-12.720926715;-12.614932377;32.765907031;healthy
-12.712447168;-12.029322188;33.290277996;healthy
-12.65779717;-11.397381483;33.734211344;healthy
-12.556963915;-10.730168152;34.092454843;healthy
-12.410820254;-10.039427911;34.361929421;healthy
-12.221108867;-9.337113832;34.541754004;healthy
-11.990389264;-8.634911505;34.633150854;healthy
-11.721951043;-7.943804457;34.639245398;healthy
-11.419699316;-7.273708532;34.564783344;healthy
-11.088020053;-6.633195269;34.415793317;healthy
-10.731634071;-6.029314137;34.19922487;healthy
-10.355448476;-5.467513594;33.922589849;healthy
-9.964413685;-4.951652403;33.593630436;healthy
-9.563392783;-4.484086504;33.220030964;healthy
-9.157048281;-4.065813208;32.809183753;healthy
-8.749749475;-3.696653478;32.368012834;healthy
-8.345501795;-3.375454179;31.902854098;healthy
-7.947897986;-3.100294655;31.419386482;healthy
-7.560089719;-2.868685349;30.922606386;healthy
-7.18477737;-2.677749657;30.416836398;healthy
-6.824215153;-2.524383567;29.905759381;healthy
-6.480228626;-2.405390447;29.392469687;healthy
-6.154241571;-2.317590564;28.879534432;healthy
-5.847309491;-2.25790656;28.369059125;healthy
-5.560157256;-2.223427093;27.862753364;healthy
-5.293218843;-2.211451488;27.361993533;healthy
-5.046677455;-2.219518379;26.867880551;healthy
-4.820504729;-2.245421329;26.381291612;healthy
-4.614498057;-2.287214172;25.902925487;healthy
-4.428315346;-2.343208517;25.433341474;healthy
-4.2615068;-2.411965511;24.972992382;healthy
